0.0001,0,0,0.0007,6.1743
0.0011,0.0968,9.3713,0.0069,6.1719
0.0036,0.2511,15.4929,0.0261,6.1649
0.0077,0.4144,16.4061,0.0626,6.1535
0.0135,0.5775,16.407,0.117,6.1376
0.0208,0.7404,16.4091,0.1894,6.1172
0.0298,0.9031,16.4113,0.28,6.0926
0.0405,1.0664,16.3249,0.3895,6.0633
0.0528,1.2309,16.361,0.5189,6.0296
0.0668,1.3953,16.4504,0.6676,5.9917
0.0823,1.5587,16.4431,0.8352,5.95
0.0995,1.7224,16.3279,1.0233,5.9038
0.1184,1.8868,16.4055,1.2329,5.8537
0.1388,2.0505,16.4596,1.4629,5.8001
0.1611,2.2143,16.3256,1.7152,5.7423
0.1848,2.3786,16.4299,1.9908,5.681
0.2102,2.5423,16.4329,2.2887,5.6166
0.2372,2.7059,16.3658,2.611,5.5487
0.266,2.8701,16.3813,2.9595,5.4774
0.2963,3.0342,16.4246,3.3342,5.4034
0.3283,3.1981,16.4009,3.7356,5.3267
0.3619,3.3621,16.3829,4.1661,5.2473
0.3971,3.5261,16.4212,4.6262,5.1658
0.4341,3.69,16.3787,5.1176,5.0819
0.4726,3.854,16.415,5.6419,4.9964
0.5128,4.0181,16.3786,6.2009,4.909
0.5546,4.1822,16.4128,6.7962,4.8204
0.5981,4.3462,16.4012,7.4291,4.7308
0.6431,4.5101,16.4113,8.1013,4.6406
0.6899,4.674,16.3835,8.8158,4.5497
0.7383,4.8381,16.3961,9.5754,4.4587
0.7882,5.002,16.4237,10.3805,4.3682
0.8399,5.1659,16.3831,11.2343,4.278
0.8932,5.3299,16.3955,12.1406,4.1888
0.9482,5.4939,16.4062,13.1009,4.1011
1.0047,5.6579,16.4015,14.1175,4.0151
1.063,5.822,16.3842,15.1943,3.9311
1.1228,5.986,16.4214,16.3327,3.8501
1.1843,6.1499,16.3909,17.5347,3.772
1.2475,6.3139,16.4006,18.8039,3.6976
1.3123,6.478,16.3973,20.1422,3.6273
1.3787,6.642,16.405,21.5506,3.5617
1.4467,6.8059,16.4006,23.0302,3.5013
1.5164,6.9699,16.3961,24.5821,3.4466
1.5878,7.1339,16.4013,26.2061,3.3984
1.6608,7.298,16.3954,27.9011,3.3572
1.7347,7.397,9.9006,29.6559,3.324
1.8084,7.3689,-2.8061,31.4433,3.2996
1.8819,7.3466,-2.2301,33.2433,3.284
1.9552,7.3341,-1.2504,35.051,3.2772
2.0285,7.3315,-0.2582,36.8622,3.2794
2.1019,7.339,0.7506,38.6725,3.2907
2.1755,7.3568,1.78,40.4766,3.3113
2.2494,7.3851,2.8286,42.2708,3.3416
2.3236,7.4242,3.9125,44.0506,3.382
2.3983,7.4744,5.0225,45.8105,3.433
2.4737,7.5362,6.1742,47.5478,3.4952
2.5498,7.61,7.3779,49.258,3.5694
2.6268,7.6964,8.6366,50.9369,3.6566
2.7047,7.796,9.9656,52.5809,3.7579
2.7838,7.9098,11.3755,54.1876,3.8748
