0,0,0,-7.9994,1.7528
0.0004,0.0422,4.1668,-7.9834,1.7578
0.0016,0.1208,7.9041,-7.9253,1.7725
0.0036,0.2003,8.0059,-7.8135,1.7969
0.0064,0.28,7.9731,-7.6505,1.8316
0.01,0.3601,7.9934,-7.441,1.8768
0.0144,0.4402,8.0105,-7.1921,1.9327
0.0196,0.5201,8.0023,-6.9108,1.9996
0.0256,0.6001,7.9964,-6.6036,2.078
0.0325,0.6802,7.9921,-6.2765,2.1685
0.0401,0.7602,8.0094,-5.9359,2.2711
0.0484,0.8402,8.0038,-5.5874,2.3861
0.0577,0.9202,7.9919,-5.2348,2.5143
0.0676,1.0002,8.0092,-4.8817,2.6553
0.0785,1.0802,7.992,-4.531,2.8098
0.09,1.1602,8.0103,-4.1848,2.9772
0.1025,1.2401,7.9894,-3.8445,3.1582
0.1156,1.3201,8.0089,-3.5113,3.3519
0.1297,1.4001,7.9916,-3.186,3.5589
0.1445,1.4802,8.0049,-2.8687,3.7781
0.1601,1.5602,7.9974,-2.5599,4.0095
0.1765,1.6402,8.0046,-2.2595,4.252
0.1937,1.7201,7.9988,-1.9674,4.5053
0.2117,1.8001,8.0006,-1.6833,4.7686
0.2305,1.8801,7.9964,-1.4066,5.0412
0.2501,1.9602,7.9991,-1.137,5.322
0.2705,2.0401,8.0083,-0.8745,5.6095
0.2917,2.1201,7.993,-0.6184,5.9034
0.3137,2.2001,8.0029,-0.3682,6.2021
0.3365,2.2801,7.9947,-0.1233,6.5052
0.3601,2.3602,8.0048,0.1164,6.8105
0.3845,2.4402,7.9972,0.3514,7.1171
0.4097,2.5202,8.0016,0.5822,7.4242
0.4357,2.6002,8.0004,0.809,7.7302
0.4625,2.6802,7.9993,1.0324,8.0343
0.4901,2.7601,8.004,1.2526,8.3343
0.5185,2.8401,7.9977,1.4699,8.6304
0.5477,2.9201,7.9971,1.685,8.9211
0.5777,3.0001,8.0021,1.898,9.2052
0.6085,3.0801,7.9962,2.1093,9.4813
0.6401,3.1602,8.0013,2.3192,9.7486
0.6725,3.2401,8.0063,2.5277,10.0068
0.7057,3.3201,7.9902,2.7354,10.2549
0.7397,3.4002,8.0059,2.9426,10.4921
0.7745,3.4801,8.0006,3.1493,10.7168
0.8101,3.5601,7.9954,3.356,10.9295
0.8465,3.6401,8.0057,3.5629,11.1297
0.8837,3.7201,7.9956,3.7701,11.3158
0.9217,3.8001,8.0009,3.9782,11.4888
0.9605,3.8801,8.001,4.1871,11.6464
1.0001,3.9601,7.9963,4.3973,11.7908
1.0405,4.0401,8.0065,4.6088,11.9197
1.0817,4.1201,7.9921,4.8221,12.0341
1.1237,4.2001,8.007,5.0373,12.1328
1.1665,4.2801,7.9929,5.2548,12.2166
1.2101,4.3601,8.003,5.4747,12.2847
1.2545,4.4401,8.0034,5.6973,12.3385
1.2997,4.5201,7.9945,5.9228,12.3767
1.3457,4.6001,8.0044,6.1516,12.3993
1.3925,4.6801,7.9957,6.384,12.4075
1.4401,4.7601,8.0009,6.6203,12.4011
1.4885,4.8401,8.0015,6.8607,12.3805
1.5377,4.9201,7.9977,7.1055,12.3452
1.5876,4.9901,7.0016,7.3548,12.2957
1.6376,5,0.997,7.6072,12.2338
1.6876,5,-0.0002,7.8614,12.1599
1.7376,5,-0.0002,8.1172,12.0745
1.7876,5,-0.0002,8.3749,11.9796
1.8376,5,-0.0002,8.6349,11.8752
1.8876,5,-0.0002,8.8973,11.7621
1.9376,5,-0.0002,9.1624,11.6401
1.9876,5,-0.0002,9.4307,11.5112
2.0376,5,-0.0002,9.7023,11.3752
2.0876,5,-0.0002,9.9773,11.2326
2.1376,5,-0.0002,10.256,11.0843
2.1876,5,-0.0002,10.539,10.9304
