0.0001,0,0,19.4486,7.3417
0.0011,0.0941,9.3713,19.4534,7.3405
0.0035,0.2469,15.2295,19.4688,7.3367
0.0077,0.4115,16.4027,19.4984,7.3306
0.0134,0.5759,16.4042,19.543,7.3219
0.0207,0.7391,16.5247,19.6018,7.311
0.0298,0.9024,16.2704,19.6756,7.2976
0.0405,1.0668,16.4142,19.7648,7.2819
0.0528,1.2309,16.4136,19.869,7.2639
0.0667,1.3948,16.4139,19.9882,7.2437
0.0822,1.5583,16.4146,20.1225,7.2214
0.0995,1.7221,16.3627,20.2724,7.1969
0.1184,1.8865,16.3774,20.4385,7.1703
0.1389,2.0508,16.4324,20.6204,7.1419
0.161,2.2144,16.4305,20.8176,7.1119
0.1848,2.3782,16.3528,21.0312,7.0799
0.2103,2.5425,16.403,21.2619,7.0463
0.2372,2.7063,16.4415,21.5086,7.0115
0.266,2.8702,16.3448,21.7724,6.9751
0.2963,3.0342,16.4488,22.0536,6.9377
0.3283,3.1981,16.3617,22.352,6.899
0.3619,3.3621,16.4263,22.6684,6.8597
0.3972,3.5261,16.3771,23.0028,6.8195
0.4341,3.6902,16.4098,23.3557,6.7788
0.4726,3.8543,16.3908,23.7273,6.7378
0.5128,4.0182,16.4193,24.1175,6.6967
0.5546,4.1822,16.3801,24.5269,6.6557
0.5981,4.3463,16.4079,24.9561,6.615
0.6432,4.5102,16.4121,25.4044,6.575
0.69,4.6742,16.3789,25.8728,6.5357
0.7383,4.8382,16.4219,26.3614,6.4976
0.7883,5.002,16.3903,26.8698,6.4609
0.8399,5.166,16.3963,27.3992,6.426
0.8932,5.33,16.4015,27.9492,6.3931
0.9482,5.4941,16.3909,28.52,6.3627
1.0048,5.6581,16.4111,29.1114,6.3351
1.063,5.8221,16.4003,29.7228,6.3108
1.1229,5.9861,16.3909,30.355,6.2901
1.1844,6.1501,16.4092,31.0071,6.2736
1.2475,6.3141,16.3995,31.6786,6.2619
1.3123,6.4781,16.3911,32.3697,6.2554
1.3787,6.6422,16.4075,33.0795,6.2548
1.4468,6.8061,16.3987,33.8067,6.2608
1.5165,6.9701,16.402,34.5509,6.2742
1.5878,7.134,16.4049,35.3105,6.2958
1.6608,7.2981,16.3861,36.085,6.3267
1.7354,7.4621,16.4104,36.8727,6.3678
1.8116,7.626,16.4018,37.6713,6.4203
1.8895,7.79,16.3941,38.4795,6.4859
1.969,7.95,16.0048,39.2951,6.5661
2.049,7.9999,4.9909,40.1096,6.6614
2.1291,7.9999,0.0003,40.9134,6.7728
2.209,7.9999,0.0003,41.7017,6.9014
2.289,7.9999,0.0003,42.4725,7.0495
2.3691,7.9999,0.0003,43.2251,7.2193
2.4491,8,0.0003,43.9574,7.413
2.5291,8,0.0002,44.6673,7.6342
2.609,8,0.0002,45.3537,7.8864
2.689,8,0.0002,46.015,8.1749
2.769,8,0.0002,46.6501,8.5053
2.849,8,0.0002,47.2573,8.8854
2.929,8,0.0002,47.8355,9.3248
3.009,8,0.0002,48.3831,9.836
3.089,8,0.0002,48.8992,10.4358
3.169,8,0.0001,49.3828,11.1474
3.2491,8,0.0001,49.8328,12.0009
3.3291,8,0.0001,50.2479,13.0415
3.4091,8,0.0001,50.6272,14.3342
3.489,8,0.0001,50.9697,15.9767
3.569,8,0.0001,51.2747,18.1359
3.6491,8,0.0001,51.5416,21.0943
3.729,8,0.0001,51.7692,25.3742
3.809,8,0.0001,51.9568,32.1231
3.889,8,0.0001,52.1038,44.3268
3.9691,8,0.0001,52.2095,73.0207
4.0491,8,0.0001,52.273,220.4433
4.129,8,0.0001,52.2939,206.9429
4.209,8,0.0001,52.2714,70.0033
4.289,8,0.0001,52.205,42.2766
4.369,8,0.0001,52.094,30.3377
4.449,8,0.0001,51.938,23.6961
4.529,8,0.0001,51.7364,19.4677
4.609,8,0.0001,51.4887,16.5415
4.689,8,0.0001,51.1945,14.4008
4.769,8,0.0001,50.8535,12.7686
4.849,8,0.0001,50.4655,11.485
4.929,8,0.0001,50.03,10.451
5.0091,8,0.0002,49.547,9.6016
5.089,8,0.0002,49.0167,8.8941
5.169,8,0.0002,48.4392,8.2971
5.249,8,0.0002,47.8148,7.7885
5.329,8,0.0002,47.1439,7.3512
5.409,8,0.0003,46.4267,6.9731
5.489,8,0.0003,45.6647,6.6449
5.569,8,0.0003,44.8591,6.3591
5.649,8,0.0003,44.0103,6.1092
5.729,8,0.0004,43.1206,5.8912
5.809,8,0.0004,42.1916,5.7008
5.889,8,0.0004,41.2251,5.5351
5.969,8,0.0004,40.2239,5.3915
6.0491,8,0.0005,39.1899,5.2678
6.129,8,0.0005,38.1264,5.1624
6.209,8,0.0005,37.0365,5.0737
6.289,8,0.0005,35.9232,5.0006
6.369,8.0001,0.0005,34.7899,4.9418
6.449,8.0001,0.0006,33.6392,4.8966
6.5291,8.0001,0.0006,32.4753,4.8642
6.609,8.0001,0.0006,31.3022,4.8438
6.689,8.0001,0.0006,30.123,4.8351
6.769,8.0001,0.0006,28.9409,4.8374
6.849,8.0001,0.0006,27.7596,4.8503
6.929,8.0001,0.0006,26.5822,4.8735
7.009,8.0001,0.0006,25.412,4.9067
7.089,8.0001,0.0006,24.2513,4.9495
7.169,8.0001,0.0005,23.1031,5.0018
7.2491,8.0001,0.0005,21.9693,5.0633
7.3291,8.0001,0.0005,20.8524,5.1337
7.4091,8.0001,0.0005,19.7547,5.213
7.4891,8.0001,0.0005,18.6776,5.3009
7.5691,8.0001,0.0005,17.6222,5.3973
7.6491,8.0001,0.0004,16.5897,5.5022
7.7291,8.0001,0.0004,15.5808,5.6153
7.809,8.0001,0.0004,14.5969,5.7364
7.8891,8.0001,0.0004,13.6378,5.8658
7.9691,8.0002,0.0003,12.7032,6.0031
8.049,8.0002,0.0003,11.7947,6.1481
8.1291,8.0002,0.0003,10.9117,6.3011
8.2091,8.0002,0.0003,10.0536,6.4617
8.289,8.0002,0.0003,9.2209,6.6299
8.3691,8.0002,0.0002,8.4128,6.8057
8.4491,8.0002,0.0002,7.6287,6.9892
8.529,8.0002,0.0002,6.8687,7.1798
8.6091,8.0002,0.0002,6.132,7.3781
8.6891,8.0002,0.0002,5.4177,7.5836
8.7691,8.0002,0.0002,4.7258,7.7963
8.8491,8.0002,0.0001,4.0555,8.0164
8.9291,8.0002,0.0001,3.4059,8.2436
9.0091,8.0002,0.0001,2.7764,8.478
9.0892,8.0002,0.0001,2.1667,8.7194
9.1691,8.0002,0.0001,1.5762,8.9677
9.2491,8.0002,0.0001,1.004,9.223
9.3291,8.0002,0.0001,0.4492,9.4855
9.4091,8.0017,0.155,-0.0952,9.0548
9.4892,7.9998,-0.1923,-0.6604,8.8375
9.5692,7.9998,0.0001,-1.2424,8.6258
9.6492,7.9998,0.0001,-1.8402,8.4194
9.7291,7.9998,0.0001,-2.4542,8.2186
9.8091,7.9998,0.0001,-3.0851,8.023
9.8892,7.9998,0.0001,-3.7345,7.8324
9.9691,7.9998,0.0001,-4.4015,7.6479
10.0491,7.9998,0.0001,-5.0864,7.4687
10.1291,7.9998,0.0002,-5.7906,7.2949
10.2091,7.9998,0.0002,-6.5139,7.1271
10.2892,7.9998,0.0002,-7.2571,6.9646
10.3691,7.9998,0.0002,-8.0205,6.8081
10.449,7.9998,0.0002,-8.8035,6.6574
10.5291,7.9998,0.0002,-9.6076,6.5123
10.609,7.9998,0.0002,-10.4329,6.3733
10.6891,7.9998,0.0003,-11.2796,6.2401
10.7691,7.9998,0.0003,-12.1475,6.113
10.8491,7.9998,0.0003,-13.0368,5.9919
10.9291,7.9998,0.0003,-13.9478,5.877
11.0091,7.9998,0.0003,-14.8798,5.7684
11.0891,7.9998,0.0003,-15.8324,5.666
11.1691,7.9999,0.0004,-16.806,5.5699
11.2491,7.9999,0.0004,-17.8002,5.4803
11.329,7.9999,0.0004,-18.8135,5.3973
11.4091,7.9999,0.0004,-19.846,5.3207
11.4891,7.9999,0.0004,-20.897,5.251
11.569,7.9999,0.0004,-21.964,5.1881
11.6491,7.9999,0.0004,-23.0474,5.1319
11.7291,7.9999,0.0005,-24.146,5.0829
11.8091,7.9999,0.0005,-25.2571,5.041
11.889,7.9999,0.0005,-26.3792,5.0064
11.9691,7.9999,0.0005,-27.5115,4.9792
12.0491,7.9999,0.0005,-28.6516,4.9596
12.1291,7.9999,0.0005,-29.797,4.9479
12.2091,7.9999,0.0005,-30.9458,4.9441
12.289,7.9999,0.0005,-32.0953,4.9486
12.369,7.9999,0.0005,-33.2436,4.9615
12.4491,7.9999,0.0005,-34.3886,4.9833
12.5291,7.9999,0.0005,-35.5276,5.0143
12.6091,7.9999,0.0004,-36.6577,5.0547
12.689,7.9999,0.0004,-37.7762,5.1051
12.769,7.9999,0.0004,-38.881,5.1661
12.8491,7.9999,0.0004,-39.9703,5.2381
12.9291,7.9999,0.0004,-41.0413,5.3219
13.009,8,0.0004,-42.0916,5.4182
13.089,8,0.0003,-43.1187,5.528
13.1691,8,0.0003,-44.1216,5.6526
13.249,8,0.0003,-45.0981,5.793
13.3291,8,0.0003,-46.0462,5.951
13.4091,8,0.0002,-46.9643,6.1283
13.4891,8,0.0002,-47.8508,6.3272
13.5691,8,0.0002,-48.7044,6.5505
13.649,8,0.0002,-49.5237,6.8012
13.7291,8,0.0001,-50.308,7.0843
13.8091,8,0.0001,-51.0564,7.4042
13.889,8,0.0001,-51.7673,7.7676
13.969,8,0.0001,-52.4403,8.1832
14.049,8,0,-53.0747,8.6616
14.129,8,0,-53.6695,9.2171
14.209,8,0,-54.2244,9.8698
14.289,8,0,-54.7387,10.6464
14.369,8,0,-55.2119,11.5859
14.449,8,-0.0001,-55.6432,12.7443
14.529,8,-0.0001,-56.032,14.2074
14.6091,8,-0.0001,-56.378,16.1204
14.689,8,-0.0001,-56.6803,18.7173
14.769,8,-0.0001,-56.9382,22.4674
14.8491,8,-0.0001,-57.1513,28.3533
14.929,8,-0.0001,-57.3186,38.9177
15.009,8,-0.0001,-57.4392,63.555
15.089,8,-0.0001,-57.5123,187.4338
15.169,8,-0.0001,-57.5369,184.1343
15.249,8,-0.0001,-57.5117,61.2843
15.329,8,-0.0001,-57.4356,36.6792
15.409,8,-0.0001,-57.3072,26.1359
15.489,8,-0.0001,-57.1251,20.2658
15.5691,8,-0.0001,-56.8874,16.5188
15.649,8,-0.0001,-56.5927,13.9261
15.729,8,-0.0001,-56.2392,12.0185
15.809,8,-0.0001,-55.8246,10.558
15.889,8,-0.0001,-55.3469,9.4041
15.969,8,-0.0001,-54.804,8.4691
16.049,8,0,-54.1935,7.6975
16.129,8,0,-53.5132,7.0503
16.209,8,0,-52.7603,6.5005
16.289,8,0.0001,-51.933,6.0294
16.369,8,0.0001,-51.0289,5.622
16.449,8,0.0002,-50.046,5.2677
16.529,8,0.0002,-48.9822,4.958
16.609,8,0.0003,-47.8363,4.687
16.689,8,0.0003,-46.6069,4.4489
16.769,8,0.0004,-45.2937,4.2403
16.849,8,0.0005,-43.8976,4.0576
16.929,7.9999,-0.0053,-42.4189,3.8983
17.0082,7.9233,-7.6612,-40.8678,3.7616
17.0861,7.7919,-13.1429,-39.2626,3.6459
17.163,7.6793,-11.2539,-37.6135,3.5487
17.2388,7.584,-9.531,-35.9264,3.4683
17.3139,7.5049,-7.9057,-34.2052,3.4029
17.3883,7.4409,-6.4003,-32.4541,3.3514
17.4621,7.3913,-4.9676,-30.6797,3.3129
17.5357,7.3553,-3.5993,-28.8862,3.2865
17.609,7.3324,-2.2911,-27.0793,3.2718
17.6823,7.3221,-1.0233,-25.265,3.2682
17.7555,7.3242,0.2058,-23.4489,3.2754
17.8289,7.3382,1.4053,-21.6375,3.2932
17.9025,7.364,2.5793,-19.835,3.3216
17.9766,7.4014,3.7335,-18.0452,3.3605
18.0511,7.4502,4.8772,-16.2738,3.41
18.1261,7.5102,6.0073,-14.5268,3.47
18.2019,7.5814,7.1208,-12.8069,3.541
18.2786,7.6638,8.2356,-11.1163,3.6232
18.3562,7.7572,9.3477,-9.4587,3.7169
18.4348,7.8618,10.4532,-7.8365,3.8225
18.5145,7.9715,10.9743,-6.2533,3.9403
18.5945,8.0002,2.8684,-4.7194,4.0694
18.6745,8.0002,0.0007,-3.2456,4.2091
18.7546,8.0002,0.0006,-1.8351,4.3595
18.8345,7.9999,-0.0303,-0.7855,8.2784
18.9145,7.9999,0.0005,-0.1569,8.1096
18.9946,7.9999,0.0001,0.4843,7.9448
19.0745,7.9999,0.0001,1.1402,7.7842
19.1545,7.9999,0.0001,1.8114,7.6274
19.2346,7.9999,0.0001,2.4991,7.4746
19.3145,7.9999,0.0001,3.2026,7.3262
19.3945,7.9999,0.0001,3.9221,7.1818
19.4745,7.9999,0.0001,4.6588,7.0414
19.5545,7.9999,0.0001,5.4124,6.9055
19.6345,7.9999,0.0001,6.1832,6.7736
19.7145,7.9999,0.0001,6.9713,6.6461
19.7945,7.9999,0.0001,7.7773,6.5228
19.8745,7.9999,0.0001,8.601,6.404
19.9545,7.9999,0.0001,9.4425,6.2895
20.0345,7.9999,0.0002,10.3022,6.1793
20.1145,7.9999,0.0002,11.1804,6.0735
20.1945,7.9999,0.0002,12.0764,5.9724
20.2745,7.9999,0.0002,12.9904,5.8755
20.3545,7.9999,0.0002,13.9227,5.7833
20.4345,7.9999,0.0002,14.8728,5.6956
20.5145,7.9999,0.0002,15.8405,5.6124
20.5945,7.9999,0.0002,16.8251,5.5339
20.6745,7.9999,0.0002,17.8268,5.46
20.7545,7.9999,0.0002,18.8453,5.3907
20.8345,7.9999,0.0002,19.8793,5.3262
20.9145,7.9999,0.0002,20.9284,5.2664
20.9945,7.9999,0.0003,21.9924,5.2112
21.0745,7.9999,0.0003,23.0704,5.1608
21.1545,8,0.0003,24.1607,5.1152
21.2345,8,0.0003,25.2632,5.0744
21.3145,8,0.0003,26.3771,5.0383
21.3945,8,0.0003,27.5001,5.0071
21.4745,8,0.0003,28.6319,4.9807
21.5545,8,0.0003,29.7716,4.9592
21.6345,8,0.0003,30.9172,4.9425
21.7145,8,0.0003,32.0673,4.9307
21.7945,8,0.0003,33.2208,4.9237
21.8745,8,0.0003,34.3769,4.9216
21.9545,8,0.0003,35.5335,4.9244
22.0345,8,0.0003,36.689,4.932
22.1145,8,0.0003,37.8424,4.9446
22.1945,8,0.0003,38.9924,4.962
22.2745,8,0.0003,40.1368,4.9842
22.3544,8,0.0003,41.2749,5.0113
22.4345,8,0.0003,42.4062,5.0433
22.5145,8,0.0003,43.5284,5.08
22.5945,8,0.0002,44.6401,5.1217
22.6745,8,0.0002,45.7412,5.1681
22.7545,8,0.0002,46.8301,5.2193
22.8345,8,0.0002,47.9056,5.2753
22.9145,8,0.0002,48.9671,5.3361
22.9945,8,0.0002,50.0143,5.4017
23.0745,8,0.0002,51.0457,5.4719
23.1545,8,0.0002,52.061,5.5469
23.2345,8,0.0002,53.0599,5.6265
23.3145,8,0.0002,54.0418,5.7108
23.3945,8,0.0002,55.0064,5.7998
23.4745,8,0.0001,55.9532,5.8934
23.5545,8,0.0001,56.8821,5.9915
23.6345,8,0.0001,57.7928,6.0943
23.7145,8,0.0001,58.6852,6.2016
23.7945,8,0.0001,59.5594,6.3134
23.8745,8,0.0001,60.4151,6.4296
23.9545,8,0.0001,61.2529,6.5505
24.0345,8,0.0001,62.0725,6.6756
24.1145,8,0.0001,62.8742,6.8053
24.1945,8,0.0001,63.6582,6.9394
24.2745,8,0.0001,64.4247,7.0779
24.3545,8,0.0001,65.1741,7.2207
24.4345,8,0,65.9058,7.3677
24.5145,8,0,66.6208,7.5192
24.5945,8,0,67.3196,7.6749
24.6745,8,0,68.002,7.835
24.7542,7.9682,-3.18,68.6674,7.9986
24.8323,7.8159,-15.2419,69.3097,8.1629
24.9088,7.652,-16.3923,69.9246,8.3279
24.9838,7.4879,-16.394,70.5135,8.4932
25.0569,7.3239,-16.4138,71.0768,8.6581
25.1286,7.1599,-16.3897,71.6157,8.823
25.1986,6.9959,-16.4007,72.1317,8.9873
25.2669,6.8318,-16.4032,72.6253,9.1506
25.3335,6.6679,-16.4059,73.0973,9.3129
25.3986,6.5039,-16.3882,73.549,9.4741
25.462,6.3399,-16.4107,73.9812,9.6336
25.5238,6.1759,-16.3923,74.3946,9.7919
25.5839,6.0118,-16.4052,74.79,9.948
25.6424,5.8478,-16.3964,75.168,10.1022
25.6991,5.6839,-16.4103,75.5293,10.2538
25.7544,5.5199,-16.389,75.8745,10.4031
25.8079,5.3559,-16.4028,76.2045,10.5501
25.8598,5.1919,-16.4054,76.5196,10.6941
25.9101,5.0279,-16.3945,76.8203,10.8355
25.9588,4.8639,-16.3961,77.1073,10.9737
26.0058,4.6998,-16.3978,77.3811,11.1085
26.0511,4.5358,-16.415,77.6418,11.2399
26.0949,4.3718,-16.3872,77.89,11.368
26.137,4.2077,-16.4042,78.1263,11.4925
26.1774,4.0437,-16.4068,78.3507,11.6126
26.2162,3.8798,-16.3917,78.5637,11.7293
26.2533,3.7158,-16.4114,78.7657,11.8419
26.2888,3.5519,-16.3953,78.9569,11.9502
26.3227,3.388,-16.3966,79.1378,12.0546
26.3549,3.2239,-16.398,79.3086,12.1541
26.3856,3.0599,-16.3996,79.4694,12.2497
26.4145,2.8958,-16.4014,79.6206,12.3404
26.4418,2.7318,-16.4036,79.7623,12.4263
26.4676,2.5676,-16.3784,79.8948,12.5079
26.4916,2.4036,-16.4354,80.0182,12.5844
26.514,2.2397,-16.3811,80.1325,12.6561
26.5347,2.0757,-16.413,80.2382,12.7227
26.5538,1.9117,-16.3805,80.3353,12.7847
26.5713,1.7477,-16.4183,80.424,12.8414
26.5872,1.5836,-16.3798,80.5044,12.8926
26.6013,1.4196,-16.4263,80.5765,12.9386
26.6139,1.2557,-16.38,80.6404,12.9797
26.6249,1.0913,-16.3722,80.6965,13.0156
26.6341,0.927,-16.4403,80.7446,13.0459
26.6418,0.7628,-16.3693,80.7847,13.0714
26.6477,0.599,-16.4775,80.8168,13.0907
26.6522,0.434,-16.1953,80.8413,13.1052
26.6549,0.2667,-16.3878,80.8582,13.1141
