Time (s), Velocity (m/s), Acceleration (m/s/s), X (m), Y (m), Rotation (rads), Rotation (deg), Curvature (rads/m)

Time: 0.00 (s),   Velocity: 0.00 (m/s),   Accel:   1.00 (m/s/s),   X:  1.02 (m),   Y:  2.29 (m),   Rot:  0.0000 (rads),   Rot:    0.00 (deg),   Curve:   -0.75 (rads/m)
Time: 0.40 (s),   Velocity: 0.40 (m/s),   Accel:   1.00 (m/s/s),   X:  1.09 (m),   Y:  2.28 (m),   Rot: -0.0508 (rads),   Rot:   -2.91 (deg),   Curve:   -0.55 (rads/m)
Time: 0.56 (s),   Velocity: 0.56 (m/s),   Accel:   1.00 (m/s/s),   X:  1.17 (m),   Y:  2.28 (m),   Rot: -0.0862 (rads),   Rot:   -4.94 (deg),   Curve:   -0.35 (rads/m)
Time: 0.69 (s),   Velocity: 0.69 (m/s),   Accel:   1.00 (m/s/s),   X:  1.25 (m),   Y:  2.27 (m),   Rot: -0.1065 (rads),   Rot:   -6.10 (deg),   Curve:   -0.17 (rads/m)
Time: 0.79 (s),   Velocity: 0.79 (m/s),   Accel:   1.00 (m/s/s),   X:  1.33 (m),   Y:  2.26 (m),   Rot: -0.1118 (rads),   Rot:   -6.41 (deg),   Curve:    0.03 (rads/m)
Time: 0.88 (s),   Velocity: 0.88 (m/s),   Accel:   1.00 (m/s/s),   X:  1.40 (m),   Y:  2.25 (m),   Rot: -0.1015 (rads),   Rot:   -5.82 (deg),   Curve:    0.25 (rads/m)
Time: 0.96 (s),   Velocity: 0.96 (m/s),   Accel:   1.00 (m/s/s),   X:  1.48 (m),   Y:  2.25 (m),   Rot: -0.0743 (rads),   Rot:   -4.26 (deg),   Curve:    0.50 (rads/m)
Time: 1.03 (s),   Velocity: 1.03 (m/s),   Accel:   1.00 (m/s/s),   X:  1.55 (m),   Y:  2.24 (m),   Rot: -0.0282 (rads),   Rot:   -1.62 (deg),   Curve:    0.80 (rads/m)
Time: 1.10 (s),   Velocity: 1.10 (m/s),   Accel:   1.00 (m/s/s),   X:  1.62 (m),   Y:  2.24 (m),   Rot:  0.0395 (rads),   Rot:    2.27 (deg),   Curve:    1.18 (rads/m)
Time: 1.13 (s),   Velocity: 1.13 (m/s),   Accel:   1.00 (m/s/s),   X:  1.65 (m),   Y:  2.25 (m),   Rot:  0.0825 (rads),   Rot:    4.73 (deg),   Curve:    1.39 (rads/m)
Time: 1.16 (s),   Velocity: 1.16 (m/s),   Accel:   1.00 (m/s/s),   X:  1.68 (m),   Y:  2.25 (m),   Rot:  0.1321 (rads),   Rot:    7.57 (deg),   Curve:    1.63 (rads/m)
Time: 1.18 (s),   Velocity: 1.18 (m/s),   Accel:   1.00 (m/s/s),   X:  1.72 (m),   Y:  2.25 (m),   Rot:  0.1886 (rads),   Rot:   10.81 (deg),   Curve:    1.87 (rads/m)
Time: 1.21 (s),   Velocity: 1.21 (m/s),   Accel:   1.00 (m/s/s),   X:  1.75 (m),   Y:  2.26 (m),   Rot:  0.2521 (rads),   Rot:   14.44 (deg),   Curve:    2.12 (rads/m)
Time: 1.24 (s),   Velocity: 1.24 (m/s),   Accel:   1.00 (m/s/s),   X:  1.78 (m),   Y:  2.27 (m),   Rot:  0.3224 (rads),   Rot:   18.47 (deg),   Curve:    2.36 (rads/m)
Time: 1.26 (s),   Velocity: 1.26 (m/s),   Accel:   1.00 (m/s/s),   X:  1.81 (m),   Y:  2.28 (m),   Rot:  0.3991 (rads),   Rot:   22.86 (deg),   Curve:    2.57 (rads/m)
Time: 1.29 (s),   Velocity: 1.29 (m/s),   Accel:   1.00 (m/s/s),   X:  1.83 (m),   Y:  2.29 (m),   Rot:  0.4813 (rads),   Rot:   27.58 (deg),   Curve:    2.72 (rads/m)
Time: 1.31 (s),   Velocity: 1.31 (m/s),   Accel:   1.00 (m/s/s),   X:  1.86 (m),   Y:  2.31 (m),   Rot:  0.5677 (rads),   Rot:   32.53 (deg),   Curve:    2.81 (rads/m)
Time: 1.32 (s),   Velocity: 1.32 (m/s),   Accel:   1.00 (m/s/s),   X:  1.87 (m),   Y:  2.32 (m),   Rot:  0.6120 (rads),   Rot:   35.07 (deg),   Curve:    2.82 (rads/m)
Time: 1.33 (s),   Velocity: 1.33 (m/s),   Accel:   1.00 (m/s/s),   X:  1.89 (m),   Y:  2.33 (m),   Rot:  0.6568 (rads),   Rot:   37.63 (deg),   Curve:    2.81 (rads/m)
Time: 1.35 (s),   Velocity: 1.35 (m/s),   Accel:   1.00 (m/s/s),   X:  1.90 (m),   Y:  2.34 (m),   Rot:  0.7016 (rads),   Rot:   40.20 (deg),   Curve:    2.78 (rads/m)
Time: 1.36 (s),   Velocity: 1.36 (m/s),   Accel:   1.00 (m/s/s),   X:  1.91 (m),   Y:  2.35 (m),   Rot:  0.7464 (rads),   Rot:   42.77 (deg),   Curve:    2.72 (rads/m)
Time: 1.37 (s),   Velocity: 1.37 (m/s),   Accel:   1.00 (m/s/s),   X:  1.92 (m),   Y:  2.36 (m),   Rot:  0.7909 (rads),   Rot:   45.32 (deg),   Curve:    2.65 (rads/m)
Time: 1.38 (s),   Velocity: 1.38 (m/s),   Accel:   1.00 (m/s/s),   X:  1.93 (m),   Y:  2.37 (m),   Rot:  0.8349 (rads),   Rot:   47.83 (deg),   Curve:    2.56 (rads/m)
Time: 1.41 (s),   Velocity: 1.41 (m/s),   Accel:   1.00 (m/s/s),   X:  1.96 (m),   Y:  2.40 (m),   Rot:  0.9203 (rads),   Rot:   52.73 (deg),   Curve:    2.34 (rads/m)
Time: 1.43 (s),   Velocity: 1.43 (m/s),   Accel:   1.00 (m/s/s),   X:  1.98 (m),   Y:  2.43 (m),   Rot:  1.0014 (rads),   Rot:   57.37 (deg),   Curve:    2.09 (rads/m)
Time: 1.46 (s),   Velocity: 1.46 (m/s),   Accel:   1.00 (m/s/s),   X:  2.00 (m),   Y:  2.46 (m),   Rot:  1.0771 (rads),   Rot:   61.72 (deg),   Curve:    1.83 (rads/m)
Time: 1.49 (s),   Velocity: 1.49 (m/s),   Accel:   1.00 (m/s/s),   X:  2.02 (m),   Y:  2.50 (m),   Rot:  1.1471 (rads),   Rot:   65.72 (deg),   Curve:    1.58 (rads/m)
Time: 1.52 (s),   Velocity: 1.52 (m/s),   Accel:   1.00 (m/s/s),   X:  2.03 (m),   Y:  2.54 (m),   Rot:  1.2109 (rads),   Rot:   69.38 (deg),   Curve:    1.35 (rads/m)
Time: 1.55 (s),   Velocity: 1.55 (m/s),   Accel:   1.00 (m/s/s),   X:  2.05 (m),   Y:  2.58 (m),   Rot:  1.2659 (rads),   Rot:   72.53 (deg),   Curve:    1.03 (rads/m)
Time: 1.58 (s),   Velocity: 1.58 (m/s),   Accel:  -0.83 (m/s/s),   X:  2.06 (m),   Y:  2.63 (m),   Rot:  1.3107 (rads),   Rot:   75.10 (deg),   Curve:    0.80 (rads/m)
Time: 1.65 (s),   Velocity: 1.52 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.08 (m),   Y:  2.74 (m),   Rot:  1.3783 (rads),   Rot:   78.97 (deg),   Curve:    0.50 (rads/m)
Time: 1.72 (s),   Velocity: 1.44 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.10 (m),   Y:  2.85 (m),   Rot:  1.4254 (rads),   Rot:   81.67 (deg),   Curve:    0.33 (rads/m)
Time: 1.81 (s),   Velocity: 1.36 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.12 (m),   Y:  2.97 (m),   Rot:  1.4584 (rads),   Rot:   83.56 (deg),   Curve:    0.22 (rads/m)
Time: 1.90 (s),   Velocity: 1.26 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.13 (m),   Y:  3.09 (m),   Rot:  1.4811 (rads),   Rot:   84.86 (deg),   Curve:    0.15 (rads/m)
Time: 2.01 (s),   Velocity: 1.16 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.14 (m),   Y:  3.21 (m),   Rot:  1.4955 (rads),   Rot:   85.68 (deg),   Curve:    0.09 (rads/m)
Time: 2.12 (s),   Velocity: 1.05 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.15 (m),   Y:  3.33 (m),   Rot:  1.5022 (rads),   Rot:   86.07 (deg),   Curve:    0.02 (rads/m)
Time: 2.23 (s),   Velocity: 0.94 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.16 (m),   Y:  3.45 (m),   Rot:  1.5009 (rads),   Rot:   86.00 (deg),   Curve:   -0.05 (rads/m)
Time: 2.35 (s),   Velocity: 0.82 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.17 (m),   Y:  3.56 (m),   Rot:  1.4899 (rads),   Rot:   85.37 (deg),   Curve:   -0.17 (rads/m)
Time: 2.48 (s),   Velocity: 0.69 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.17 (m),   Y:  3.65 (m),   Rot:  1.4648 (rads),   Rot:   83.93 (deg),   Curve:   -0.39 (rads/m)
Time: 2.61 (s),   Velocity: 0.56 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.18 (m),   Y:  3.73 (m),   Rot:  1.4152 (rads),   Rot:   81.09 (deg),   Curve:   -0.94 (rads/m)
Time: 2.67 (s),   Velocity: 0.50 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.19 (m),   Y:  3.76 (m),   Rot:  1.3739 (rads),   Rot:   78.72 (deg),   Curve:   -1.54 (rads/m)
Time: 2.74 (s),   Velocity: 0.43 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.20 (m),   Y:  3.79 (m),   Rot:  1.3130 (rads),   Rot:   75.23 (deg),   Curve:   -2.72 (rads/m)
Time: 2.77 (s),   Velocity: 0.40 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.20 (m),   Y:  3.81 (m),   Rot:  1.2713 (rads),   Rot:   72.84 (deg),   Curve:   -3.73 (rads/m)
Time: 2.80 (s),   Velocity: 0.37 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.20 (m),   Y:  3.82 (m),   Rot:  1.2184 (rads),   Rot:   69.81 (deg),   Curve:   -5.28 (rads/m)
Time: 2.83 (s),   Velocity: 0.34 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.21 (m),   Y:  3.83 (m),   Rot:  1.1502 (rads),   Rot:   65.90 (deg),   Curve:   -7.70 (rads/m)
Time: 2.84 (s),   Velocity: 0.33 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.21 (m),   Y:  3.83 (m),   Rot:  1.1084 (rads),   Rot:   63.51 (deg),   Curve:   -9.42 (rads/m)
