Time (s), Velocity (m/s), Acceleration (m/s/s), X (m), Y (m), Rotation (rads), Rotation (deg), Curvature (rads/m)

0.00,0.00,1.00,1.02,2.29,0.0000,0.00,-0.75
0.40,0.40,1.00,1.09,2.28,-0.0508,-2.91,-0.55
0.56,0.56,1.00,1.17,2.28,-0.0862,-4.94,-0.35
0.69,0.69,1.00,1.25,2.27,-0.1065,-6.10,-0.17
0.79,0.79,1.00,1.33,2.26,-0.1118,-6.41,0.03
0.88,0.88,1.00,1.40,2.25,-0.1015,-5.82,0.25
0.96,0.96,1.00,1.48,2.25,-0.0743,-4.26,0.50
1.03,1.03,1.00,1.55,2.24,-0.0282,-1.62,0.80
1.10,1.10,1.00,1.62,2.24,0.0395,2.27,1.18
1.13,1.13,1.00,1.65,2.25,0.0825,4.73,1.39
1.16,1.16,1.00,1.68,2.25,0.1321,7.57,1.63
1.18,1.18,1.00,1.72,2.25,0.1886,10.81,1.87
1.21,1.21,1.00,1.75,2.26,0.2521,14.44,2.12
1.24,1.24,1.00,1.78,2.27,0.3224,18.47,2.36
1.26,1.26,1.00,1.81,2.28,0.3991,22.86,2.57
1.29,1.29,1.00,1.83,2.29,0.4813,27.58,2.72
1.31,1.31,1.00,1.86,2.31,0.5677,32.53,2.81
1.32,1.32,1.00,1.87,2.32,0.6120,35.07,2.82
1.33,1.33,1.00,1.89,2.33,0.6568,37.63,2.81
1.35,1.35,1.00,1.90,2.34,0.7016,40.20,2.78
1.36,1.36,1.00,1.91,2.35,0.7464,42.77,2.72
1.37,1.37,1.00,1.92,2.36,0.7909,45.32,2.65
1.38,1.38,1.00,1.93,2.37,0.8349,47.83,2.56
1.41,1.41,1.00,1.96,2.40,0.9203,52.73,2.34
1.43,1.43,1.00,1.98,2.43,1.0014,57.37,2.09
1.46,1.46,1.00,2.00,2.46,1.0771,61.72,1.83
1.49,1.49,1.00,2.02,2.50,1.1471,65.72,1.58
1.52,1.52,1.00,2.03,2.54,1.2109,69.38,1.35
1.55,1.55,1.00,2.05,2.58,1.2659,72.53,1.03
1.58,1.58,-0.83,2.06,2.63,1.3107,75.10,0.80
1.65,1.52,-1.00,2.08,2.74,1.3783,78.97,0.50
1.72,1.44,-1.00,2.10,2.85,1.4254,81.67,0.33
1.81,1.36,-1.00,2.12,2.97,1.4584,83.56,0.22
1.90,1.26,-1.00,2.13,3.09,1.4811,84.86,0.15
2.01,1.16,-1.00,2.14,3.21,1.4955,85.68,0.09
2.12,1.05,-1.00,2.15,3.33,1.5022,86.07,0.02
2.23,0.94,-1.00,2.16,3.45,1.5009,86.00,-0.05
2.35,0.82,-1.00,2.17,3.56,1.4899,85.37,-0.17
2.48,0.69,-1.00,2.17,3.65,1.4648,83.93,-0.39
2.61,0.56,-1.00,2.18,3.73,1.4152,81.09,-0.94
2.67,0.50,-1.00,2.19,3.76,1.3739,78.72,-1.54
2.74,0.43,-1.00,2.20,3.79,1.3130,75.23,-2.72
2.77,0.40,-1.00,2.20,3.81,1.2713,72.84,-3.73
2.80,0.37,-1.00,2.20,3.82,1.2184,69.81,-5.28
2.83,0.34,-1.00,2.21,3.83,1.1502,65.90,-7.70
2.84,0.33,-1.00,2.21,3.83,1.1084,63.51,-9.42
2.86,0.31,-1.00,2.21,3.84,1.0603,60.75,-11.61
2.87,0.30,-1.00,2.22,3.84,1.0044,57.55,-14.40
2.89,0.28,-1.00,2.22,3.84,0.9395,53.83,-17.97
2.90,0.27,-1.00,2.22,3.85,0.8637,49.49,-22.45
2.91,0.26,-1.00,2.22,3.85,0.8212,47.05,-25.07
2.91,0.26,-1.00,2.22,3.85,0.7754,44.43,-27.94
2.92,0.25,-1.00,2.22,3.85,0.7260,41.60,-31.05
2.93,0.24,-1.00,2.22,3.85,0.6730,38.56,-34.36
2.93,0.24,-1.00,2.23,3.85,0.6163,35.31,-37.80
2.94,0.23,-1.00,2.23,3.85,0.5558,31.84,-41.27
2.95,0.22,-1.00,2.23,3.85,0.4917,28.17,-44.64
2.95,0.22,-1.00,2.23,3.85,0.4242,24.31,-47.75
2.96,0.21,-1.00,2.23,3.85,0.3538,20.27,-50.40
2.97,0.20,-0.59,2.23,3.85,0.2810,16.10,-52.41
2.97,0.20,-0.11,2.23,3.85,0.2065,11.83,-53.64
